年份,类别,分数
2022,一本,538
2022,二本,466
2021,一本,541
2021,二本,474
2020,一本,527
2020,二本,459
2019,一本,540
2019,二本,472
2018,一本,553
2018,二本,492
2017,一本,537
2017,二本,470
2016,一本,540
2016,二本,480
2015,一本,543
2015,二本,473
2014,一本,551
2014,二本,500
2013,一本,567
2013,二本,505
2012,一本,516
2012,二本,"
				454"
