指标,地区,数值,时间,所属栏目
燃气生产和供应业亏损企业亏损总额_累计增长(%),全国,,2000年8月,月度数据
燃气生产和供应业亏损企业亏损总额_累计增长(%),全国,,2000年7月,月度数据
燃气生产和供应业亏损企业亏损总额_累计增长(%),全国,,2000年6月,月度数据
燃气生产和供应业亏损企业亏损总额_累计增长(%),全国,,2000年5月,月度数据
燃气生产和供应业亏损企业亏损总额_累计增长(%),全国,,2000年4月,月度数据
燃气生产和供应业亏损企业亏损总额_累计增长(%),全国,,2000年3月,月度数据
燃气生产和供应业亏损企业亏损总额_累计增长(%),全国,,2000年2月,月度数据
燃气生产和供应业亏损企业亏损总额_累计增长(%),全国,,2000年1月,月度数据
水的生产和供应业亏损企业亏损总额_累计增长(%),全国,,2000年12月,月度数据
水的生产和供应业亏损企业亏损总额_累计增长(%),全国,,2000年11月,月度数据
